,Week,Date,Home Team,Away Team,Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,Turnover,home_penalties_conceded,away_penalties_conceded,penalties_conceded,home_yellow_cards,away_yellow_cards,sin_bin
23,0.0,2021-06-05,Wasps,Leicester_Tigers,-5.5,,,2.0,6.0,,,,,,,
24,0.0,2021-06-05,Harlequins,Newcastle_Falcons,-14.5,,,,,,,,,,,
25,0.0,2021-06-11,Exeter_Chiefs,Sale_Sharks,-10.5,,,5.0,5.0,,14.0,18.0,,2.0,1.0,
26,0.0,2021-06-11,Bath_Rugby,Northampton_Saints,-7.5,,,6.0,4.0,,7.0,15.0,,0.0,2.0,
27,0.0,2021-06-12,Bristol_Bears,Harlequins,-10.5,,,8.0,7.0,,11.0,13.0,,,,
28,0.0,2021-06-13,Exeter_Chiefs,Sale_Sharks,-8.5,,,6.0,5.0,,14.0,11.0,,0.0,1.0,
29,0.0,2021-06-19,Exeter_Chiefs,Harlequins,-10.5,,,6.0,9.0,,12.0,11.0,,1.0,1.0,
30,1.0,2021-09-17,Bristol_Bears,Saracens,-6.5,9.0,26.0,4.0,7.0,3.0,13.0,7.0,6.0,,,0.0
31,1.0,2021-09-18,Leicester_Tigers,Exeter_Chiefs,0.5,34.0,19.0,10.0,5.0,-5.0,15.0,9.0,6.0,1.0,,1.0
32,1.0,2021-09-18,Northampton_Saints,Gloucester_Rugby,-8.5,34.0,20.0,13.0,9.0,-4.0,10.0,17.0,-7.0,1.0,2.0,-1.0
33,1.0,2021-09-18,Worcester_Warriors,London_Irish,-0.5,36.0,24.0,8.0,7.0,-1.0,10.0,6.0,4.0,0.0,1.0,-1.0
34,1.0,2021-09-18,Sale_Sharks,Bath_Rugby,-6.5,20.0,19.0,4.0,5.0,1.0,14.0,14.0,0.0,1.0,,1.0
35,1.0,2021-09-19,Newcastle_Falcons,Harlequins,5.5,20.0,26.0,6.0,5.0,-1.0,10.0,9.0,1.0,,,0.0
36,2.0,2021-09-24,Gloucester_Rugby,Leicester_Tigers,1.5,26.0,33.0,3.0,8.0,5.0,11.0,14.0,-3.0,1.0,1.0,0.0
37,2.0,2021-09-25,Bath_Rugby,Newcastle_Falcons,-6.5,13.0,20.0,0.0,6.0,6.0,15.0,13.0,2.0,1.0,1.0,0.0
38,2.0,2021-09-25,Exeter_Chiefs,Northampton_Saints,-9.5,24.0,26.0,7.0,6.0,-1.0,12.0,17.0,-5.0,0.0,1.0,-1.0
39,2.0,2021-09-25,Harlequins,Worcester_Warriors,-15.5,35.0,29.0,8.0,5.0,-3.0,5.0,18.0,-13.0,0.0,1.0,-1.0
40,2.0,2021-09-25,Wasps,Bristol_Bears,3.5,44.0,8.0,15.0,6.0,-9.0,13.0,10.0,3.0,2.0,0.0,2.0
41,2.0,2021-09-26,London_Irish,Sale_Sharks,2.5,31.0,31.0,9.0,3.0,-6.0,12.0,18.0,-6.0,1.0,1.0,0.0
42,3.0,2021-10-01,Bristol_Bears,Bath_Rugby,-8.5,25.0,20.0,6.0,10.0,4.0,8.0,17.0,-9.0,0.0,2.0,-2.0
43,3.0,2021-10-02,Northampton_Saints,London_Irish,-8.5,23.0,21.0,7.0,6.0,-1.0,16.0,17.0,-1.0,2.0,0.0,2.0
44,3.0,2021-10-02,Leicester_Tigers,Saracens,4.5,13.0,12.0,6.0,9.0,3.0,16.0,20.0,-4.0,0.0,1.0,-1.0
45,3.0,2021-10-02,Newcastle_Falcons,Wasps,0.5,18.0,14.0,7.0,8.0,1.0,14.0,13.0,1.0,2.0,1.0,1.0
46,3.0,2021-10-02,Worcester_Warriors,Gloucester_Rugby,-1.5,23.0,31.0,5.0,6.0,1.0,12.0,14.0,-2.0,2.0,0.0,2.0
47,3.0,2021-10-03,Sale_Sharks,Exeter_Chiefs,3.5,15.0,25.0,8.0,5.0,-3.0,9.0,11.0,-2.0,1.0,0.0,1.0
48,4.0,2021-10-08,Harlequins,Bristol_Bears,-7.5,52.0,24.0,8.0,4.0,-4.0,8.0,15.0,-7.0,0.0,1.0,-1.0
49,4.0,2021-10-09,Exeter_Chiefs,Worcester_Warriors,-20.5,42.0,5.0,,,0.0,,,0.0,,,0.0
50,4.0,2021-10-09,Gloucester_Rugby,Sale_Sharks,-4.5,33.0,32.0,5.0,3.0,-2.0,8.0,11.0,-3.0,1.0,,1.0
51,4.0,2021-10-09,London_Irish,Leicester_Tigers,3.5,16.0,21.0,6.0,5.0,-1.0,12.0,10.0,2.0,,,0.0
52,4.0,2021-10-09,Saracens,Newcastle_Falcons,-19.5,37.0,23.0,5.0,10.0,5.0,8.0,21.0,-13.0,1.0,1.0,0.0
53,4.0,2021-10-10,Wasps,Northampton_Saints,-1.5,26.0,20.0,3.0,5.0,2.0,16.0,15.0,1.0,1.0,,1.0
54,5.0,2021-10-15,Sale_Sharks,Harlequins,0.5,28.0,22.0,10.0,5.0,-5.0,9.0,18.0,-9.0,1.0,,1.0
55,5.0,2021-10-16,Newcastle_Falcons,Bristol_Bears,-4.5,13.0,5.0,8.0,6.0,-2.0,11.0,17.0,-6.0,1.0,,1.0
56,5.0,2021-10-16,Wasps,Exeter_Chiefs,7.5,23.0,27.0,7.0,3.0,-4.0,14.0,10.0,4.0,2.0,,2.0
57,5.0,2021-10-16,Worcester_Warriors,Leicester_Tigers,9.5,3.0,48.0,9.0,3.0,-6.0,10.0,13.0,-3.0,,1.0,-1.0
58,5.0,2021-10-17,Bath_Rugby,Saracens,9.5,17.0,71.0,3.0,6.0,3.0,14.0,13.0,1.0,,,0.0
59,5.0,2021-10-17,London_Irish,Gloucester_Rugby,-2.5,25.0,25.0,7.0,8.0,1.0,10.0,13.0,-3.0,1.0,1.0,0.0
60,6.0,2021-10-22,Northampton_Saints,Worcester_Warriors,-16.5,66.0,10.0,7.0,5.0,-2.0,9.0,10.0,-1.0,0.0,1.0,-1.0
61,6.0,2021-10-23,Exeter_Chiefs,London_Irish,-18.5,21.0,33.0,,,0.0,,,0.0,,,0.0
62,6.0,2021-10-23,Gloucester_Rugby,Newcastle_Falcons,-6.5,29.0,20.0,2.0,5.0,3.0,7.0,15.0,-8.0,,,0.0
63,6.0,2021-10-23,Harlequins,Bath_Rugby,-15.5,31.0,17.0,11.0,5.0,-6.0,7.0,13.0,-6.0,1.0,0.0,1.0
64,6.0,2021-10-23,Leicester_Tigers,Sale_Sharks,-7.5,19.0,11.0,15.0,7.0,-8.0,15.0,15.0,0.0,0.0,0.0,0.0
65,6.0,2021-10-24,Saracens,Wasps,-30.5,56.0,15.0,10.0,9.0,-1.0,6.0,15.0,-9.0,,,0.0
66,7.0,2021-10-29,Gloucester_Rugby,Exeter_Chiefs,1.5,13.0,16.0,10.0,9.0,-1.0,12.0,10.0,2.0,,,0.0
67,7.0,2021-10-30,Bath_Rugby,Wasps,5.5,17.0,27.0,8.0,3.0,-5.0,14.0,9.0,5.0,2.0,1.0,1.0
68,7.0,2021-10-30,London_Irish,Bristol_Bears,-3.5,33.0,45.0,4.0,7.0,3.0,14.0,12.0,2.0,1.0,3.0,-2.0
69,7.0,2021-10-30,Northampton_Saints,Leicester_Tigers,-0.5,26.0,55.0,5.0,8.0,3.0,15.0,14.0,1.0,0.0,2.0,-2.0
70,7.0,2021-10-30,Worcester_Warriors,Sale_Sharks,12.5,27.0,14.0,3.0,4.0,1.0,15.0,9.0,6.0,1.0,0.0,1.0
71,7.0,2021-10-31,Harlequins,Saracens,5.5,22.0,29.0,5.0,7.0,2.0,11.0,10.0,1.0,1.0,0.0,1.0
72,8.0,2021-11-05,Leicester_Tigers,Bath_Rugby,-18.5,40.0,23.0,9.0,6.0,-3.0,12.0,17.0,-5.0,1.0,2.0,-1.0
73,8.0,2021-11-06,Bristol_Bears,Worcester_Warriors,-14.5,27.0,5.0,7.0,3.0,-4.0,11.0,10.0,1.0,,,0.0
74,8.0,2021-11-06,Saracens,London_Irish,-13.5,34.0,34.0,5.0,4.0,-1.0,16.0,13.0,3.0,0.0,1.0,-1.0
75,8.0,2021-11-06,Sale_Sharks,Northampton_Saints,-8.5,30.0,6.0,11.0,2.0,-9.0,13.0,15.0,-2.0,,,0.0
76,8.0,2021-11-06,Exeter_Chiefs,Newcastle_Falcons,-12.5,14.0,15.0,4.0,6.0,2.0,15.0,11.0,4.0,1.0,,1.0
77,8.0,2021-11-07,Wasps,Harlequins,-0.5,16.0,26.0,6.0,7.0,1.0,15.0,7.0,8.0,,,0.0
78,9.0,2021-11-26,Bath_Rugby,Exeter_Chiefs,8.5,16.0,23.0,6.0,6.0,0.0,17.0,8.0,9.0,,,0.0
79,9.0,2021-11-26,Bristol_Bears,Northampton_Saints,-2.5,20.0,36.0,5.0,8.0,3.0,14.0,11.0,3.0,1.0,,1.0
80,9.0,2021-11-26,Wasps,Gloucester_Rugby,-3.5,33.0,35.0,7.0,3.0,-4.0,10.0,13.0,-3.0,0.0,1.0,-1.0
81,9.0,2021-11-27,Harlequins,London_Irish,-7.5,19.0,22.0,6.0,9.0,3.0,12.0,9.0,3.0,,,0.0
82,9.0,2021-11-27,Newcastle_Falcons,Worcester_Warriors,-9.5,24.0,24.0,6.0,4.0,-2.0,4.0,13.0,-9.0,0.0,1.0,-1.0
83,9.0,2021-11-28,Saracens,Sale_Sharks,-8.5,25.0,14.0,11.0,14.0,3.0,12.0,12.0,0.0,0.0,1.0,-1.0
84,10.0,2021-12-03,Gloucester_Rugby,Bristol_Bears,-2.5,27.0,10.0,9.0,7.0,-2.0,12.0,9.0,3.0,0.0,1.0,-1.0
85,10.0,2021-12-04,Exeter_Chiefs,Saracens,-1.0,18.0,15.0,6.0,3.0,-3.0,12.0,12.0,0.0,,,0.0
86,10.0,2021-12-04,London_Irish,Newcastle_Falcons,-7.0,43.0,21.0,4.0,5.0,1.0,9.0,7.0,2.0,,,0.0
87,10.0,2021-12-04,Northampton_Saints,Bath_Rugby,-11.0,40.0,19.0,8.0,12.0,4.0,15.0,9.0,6.0,1.0,1.0,0.0
88,10.0,2021-12-04,Worcester_Warriors,Wasps,1.0,32.0,31.0,4.0,3.0,-1.0,12.0,9.0,3.0,2.0,0.0,2.0
89,10.0,2021-12-05,Leicester_Tigers,Harlequins,-6.0,16.0,14.0,10.0,11.0,1.0,13.0,14.0,-1.0,1.0,1.0,0.0
90,11.0,2021-12-26,Bristol_Bears,Leicester_Tigers,2.5,26.0,28.0,1.0,4.0,3.0,12.0,15.0,-3.0,0.0,1.0,-1.0
91,11.0,2021-12-26,Saracens,Worcester_Warriors,-21.5,61.0,29.0,6.0,3.0,-3.0,9.0,9.0,0.0,,,0.0
92,11.0,2021-12-26,Wasps,London_Irish,-0.5,38.0,30.0,7.0,2.0,-5.0,10.0,13.0,-3.0,1.0,0.0,1.0
93,11.0,2021-12-26,Bath_Rugby,Gloucester_Rugby,4.5,20.0,40.0,6.0,9.0,3.0,13.0,9.0,4.0,2.0,0.0,2.0
94,11.0,2021-12-27,Harlequins,Northampton_Saints,-4.5,41.0,27.0,4.0,6.0,2.0,7.0,17.0,-10.0,1.0,1.0,0.0
95,12.0,2022-01-01,Sale_Sharks,Wasps,-11.5,26.0,18.0,9.0,3.0,-6.0,17.0,12.0,5.0,1.0,,1.0
96,12.0,2022-01-01,Exeter_Chiefs,Bristol_Bears,-8.5,19.0,13.0,5.0,4.0,-1.0,7.0,12.0,-5.0,,,0.0
97,12.0,2022-01-02,Gloucester_Rugby,Harlequins,0.5,17.0,20.0,1.0,13.0,12.0,13.0,10.0,3.0,,2.0,-2.0
98,12.0,2022-01-02,Leicester_Tigers,Newcastle_Falcons,-13.5,31.0,0.0,8.0,5.0,-3.0,5.0,10.0,-5.0,,,0.0
99,12.0,2022-01-02,Northampton_Saints,Saracens,6.5,6.0,30.0,6.0,6.0,0.0,15.0,14.0,1.0,1.0,,1.0
100,13.0,2022-01-07,Bristol_Bears,Sale_Sharks,-1.5,32.0,15.0,4.0,4.0,0.0,5.0,10.0,-5.0,0.0,1.0,-1.0
101,13.0,2022-01-08,Harlequins,Exeter_Chiefs,-2.5,14.0,12.0,6.0,5.0,-1.0,5.0,10.0,-5.0,0.0,1.0,-1.0
102,13.0,2022-01-08,Newcastle_Falcons,Northampton_Saints,-0.5,8.0,44.0,8.0,5.0,-3.0,13.0,14.0,-1.0,1.0,1.0,0.0
103,13.0,2022-01-08,Saracens,Gloucester_Rugby,-13.5,24.0,25.0,5.0,10.0,5.0,14.0,11.0,3.0,1.0,2.0,-1.0
104,13.0,2022-01-09,Bath_Rugby,Worcester_Warriors,-1.5,22.0,19.0,7.0,10.0,3.0,14.0,15.0,-1.0,1.0,2.0,-1.0
105,13.0,2022-01-09,Wasps,Leicester_Tigers,6.5,16.0,13.0,3.0,4.0,1.0,14.0,12.0,2.0,0.0,2.0,-2.0
106,14.0,2022-01-28,Bath_Rugby,Harlequins,13.0,21.0,17.0,5.0,8.0,3.0,8.0,15.0,-7.0,0.0,1.0,-1.0
107,14.0,2022-01-29,London_Irish,Exeter_Chiefs,-1.5,18.0,14.0,11.0,4.0,-7.0,10.0,17.0,-7.0,0.0,0.0,0.0
108,14.0,2022-01-29,Newcastle_Falcons,Gloucester_Rugby,4.5,22.0,32.0,6.0,4.0,-2.0,10.0,13.0,-3.0,,1.0,-1.0
109,14.0,2022-01-29,Worcester_Warriors,Northampton_Saints,-1.0,13.0,29.0,6.0,11.0,5.0,11.0,17.0,-6.0,1.0,,1.0
110,14.0,2022-01-30,Sale_Sharks,Leicester_Tigers,-2.5,35.0,26.0,5.0,5.0,0.0,15.0,8.0,7.0,0.0,0.0,0.0
111,14.0,2022-01-30,Wasps,Saracens,4.5,26.0,20.0,3.0,5.0,2.0,11.0,11.0,0.0,0.0,0.0,0.0
112,15.0,2022-02-04,Gloucester_Rugby,London_Irish,-6.0,24.0,7.0,12.0,8.0,-4.0,12.0,16.0,-4.0,,,0.0
113,15.0,2022-02-05,Bristol_Bears,Newcastle_Falcons,-12.5,37.0,21.0,6.0,4.0,-2.0,17.0,8.0,9.0,3.0,1.0,2.0
114,15.0,2022-02-05,Exeter_Chiefs,Wasps,1.0,26.0,27.0,6.0,1.0,-5.0,13.0,6.0,7.0,,,0.0
115,15.0,2022-02-05,Leicester_Tigers,Worcester_Warriors,-22.0,36.0,16.0,4.0,7.0,3.0,7.0,15.0,-8.0,2.0,2.0,0.0
116,15.0,2022-02-05,Saracens,Bath_Rugby,-17.5,40.0,3.0,8.0,7.0,-1.0,10.0,20.0,-10.0,,,0.0
117,15.0,2022-02-06,Harlequins,Sale_Sharks,4.5,14.0,36.0,5.0,7.0,2.0,7.0,13.0,-6.0,,,0.0
118,16.0,2022-02-11,Bristol_Bears,London_Irish,-8.0,32.0,49.0,5.0,4.0,-1.0,15.0,5.0,10.0,2.0,1.0,1.0
119,16.0,2022-02-11,Leicester_Tigers,Northampton_Saints,-9.5,35.0,20.0,7.0,6.0,-1.0,9.0,14.0,-5.0,2.0,,2.0
120,16.0,2022-02-12,Exeter_Chiefs,Gloucester_Rugby,-1.5,24.0,15.0,8.0,8.0,0.0,13.0,14.0,-1.0,1.0,1.0,0.0
121,16.0,2022-02-12,Sale_Sharks,Worcester_Warriors,-23.0,36.0,12.0,5.0,5.0,0.0,14.0,11.0,3.0,0.0,1.0,-1.0
122,16.0,2022-02-12,Wasps,Bath_Rugby,-16.5,41.0,24.0,5.0,4.0,-1.0,8.0,16.0,-8.0,0.0,1.0,-1.0
123,16.0,2022-02-13,Saracens,Harlequins,-12.0,19.0,10.0,4.0,8.0,4.0,10.0,12.0,-2.0,,,0.0
124,17.0,2022-02-18,Worcester_Warriors,Bristol_Bears,6.5,19.0,14.0,5.0,7.0,2.0,12.0,8.0,4.0,0.0,1.0,-1.0
125,17.0,2022-02-19,Harlequins,Wasps,-2.0,29.0,24.0,1.0,8.0,7.0,11.0,13.0,-2.0,,,0.0
126,17.0,2022-02-19,Bath_Rugby,Leicester_Tigers,8.0,20.0,24.0,8.0,2.0,-6.0,9.0,12.0,-3.0,1.0,0.0,1.0
127,17.0,2022-02-19,London_Irish,Saracens,3.0,32.0,30.0,7.0,6.0,-1.0,16.0,9.0,7.0,2.0,,2.0
128,17.0,2022-02-19,Northampton_Saints,Sale_Sharks,4.0,21.0,22.0,7.0,7.0,0.0,8.0,17.0,-9.0,,,0.0
129,17.0,2022-02-20,Newcastle_Falcons,Exeter_Chiefs,4.5,14.0,15.0,6.0,2.0,-4.0,14.0,5.0,9.0,1.0,,1.0
130,18.0,2022-02-25,Bristol_Bears,Wasps,3.0,31.0,19.0,7.0,3.0,-4.0,11.0,13.0,-2.0,,,0.0
131,18.0,2022-02-25,Sale_Sharks,London_Irish,-10.0,27.0,27.0,7.0,3.0,-4.0,12.0,11.0,1.0,0.0,2.0,-2.0
132,18.0,2022-02-25,Worcester_Warriors,Harlequins,7.5,21.0,29.0,7.0,6.0,-1.0,9.0,4.0,5.0,,1.0,-1.0
133,18.0,2022-02-26,Leicester_Tigers,Gloucester_Rugby,-6.0,35.0,23.0,5.0,6.0,1.0,10.0,15.0,-5.0,,1.0,-1.0
134,18.0,2022-02-26,Newcastle_Falcons,Bath_Rugby,-3.0,25.0,30.0,5.0,4.0,-1.0,12.0,11.0,1.0,,1.0,-1.0
135,18.0,2022-02-27,Northampton_Saints,Exeter_Chiefs,-2.0,31.0,34.0,7.0,6.0,-1.0,10.0,11.0,-1.0,1.0,,1.0
136,19.0,2022-03-04,Harlequins,Newcastle_Falcons,-13.5,24.0,10.0,10.0,8.0,-2.0,12.0,12.0,0.0,2.0,,2.0
137,19.0,2022-03-05,Bath_Rugby,Bristol_Bears,4.0,29.0,27.0,4.0,7.0,3.0,10.0,13.0,-3.0,0.0,5.0,-5.0
138,19.0,2022-03-05,Gloucester_Rugby,Northampton_Saints,-7.5,35.0,30.0,7.0,3.0,-4.0,7.0,14.0,-7.0,0.0,1.0,-1.0
139,19.0,2022-03-05,London_Irish,Worcester_Warriors,-12.0,43.0,12.0,4.0,7.0,3.0,9.0,19.0,-10.0,0.0,3.0,-3.0
140,19.0,2022-03-05,Saracens,Leicester_Tigers,-5.0,34.0,27.0,7.0,3.0,-4.0,17.0,10.0,7.0,1.0,1.0,0.0
141,19.0,2022-03-06,Exeter_Chiefs,Sale_Sharks,-3.5,19.0,12.0,5.0,6.0,1.0,11.0,7.0,4.0,0.0,1.0,-1.0
142,20.0,2022-03-12,Worcester_Warriors,Exeter_Chiefs,9.0,35.0,31.0,5.0,7.0,2.0,17.0,9.0,8.0,0.0,2.0,-2.0
143,20.0,2022-03-12,Leicester_Tigers,London_Irish,-5.5,47.0,28.0,5.0,5.0,0.0,11.0,11.0,0.0,1.0,3.0,-2.0
144,20.0,2022-03-12,Newcastle_Falcons,Saracens,10.0,21.0,36.0,5.0,1.0,-4.0,8.0,8.0,0.0,1.0,,1.0
145,20.0,2022-03-12,Sale_Sharks,Gloucester_Rugby,-8.5,26.0,24.0,7.0,5.0,-2.0,12.0,10.0,2.0,,,0.0
146,20.0,2022-03-13,Bristol_Bears,Harlequins,0.5,29.0,38.0,6.0,14.0,8.0,11.0,9.0,2.0,1.0,1.0,0.0
147,20.0,2022-03-13,Northampton_Saints,Wasps,-0.5,27.0,22.0,,,0.0,,,0.0,,,0.0
148,21.0,2022-03-25,Gloucester_Rugby,Worcester_Warriors,-17.0,,,,,0.0,,,0.0,,,0.0
149,21.0,2022-03-26,Bath_Rugby,Sale_Sharks,5.0,24.0,24.0,,,0.0,,,0.0,,,0.0
150,21.0,2022-03-26,London_Irish,Northampton_Saints,-3.5,22.0,42.0,,,0.0,,,0.0,,,0.0
151,21.0,2022-03-26,Saracens,Bristol_Bears,-20.0,27.0,23.0,6.0,4.0,-2.0,9.0,13.0,-4.0,0.0,0.0,0.0
152,21.0,2022-03-26,Wasps,Newcastle_Falcons,-19.5,27.0,24.0,4.0,5.0,1.0,13.0,11.0,2.0,1.0,0.0,1.0
153,21.0,2022-03-27,Exeter_Chiefs,Leicester_Tigers,0.0,17.0,22.0,8.0,9.0,1.0,12.0,18.0,-6.0,1.0,1.0,0.0
154,22.0,2022-04-01,Sale_Sharks,Saracens,2.5,12.0,18.0,7.0,5.0,-2.0,13.0,8.0,5.0,0.0,0.0,0.0
155,22.0,2022-04-02,Exeter_Chiefs,Bath_Rugby,-13.5,42.0,22.0,5.0,7.0,2.0,8.0,6.0,2.0,0.0,0.0,0.0
156,22.0,2022-04-02,Gloucester_Rugby,Wasps,-4.0,21.0,27.0,6.0,8.0,2.0,10.0,21.0,-11.0,2.0,2.0,0.0
157,22.0,2022-04-02,Northampton_Saints,Bristol_Bears,-4.5,39.0,22.0,8.0,4.0,-4.0,8.0,14.0,-6.0,1.0,2.0,-1.0
158,22.0,2022-04-02,Worcester_Warriors,Newcastle_Falcons,-3.5,10.0,45.0,4.0,11.0,7.0,8.0,7.0,1.0,0.0,0.0,0.0
159,22.0,2022-04-03,London_Irish,Harlequins,3.5,14.0,41.0,8.0,13.0,5.0,11.0,6.0,5.0,1.0,1.0,0.0
160,23.0,2022-04-22,Newcastle_Falcons,London_Irish,3.5,14.0,42.0,5.0,10.0,5.0,13.0,11.0,2.0,2.0,1.0,1.0
161,23.0,2022-04-22,Bristol_Bears,Gloucester_Rugby,0.5,29.0,28.0,5.0,7.0,2.0,7.0,9.0,-2.0,2.0,1.0,1.0
162,23.0,2022-04-23,Bath_Rugby,Northampton_Saints,0.5,31.0,36.0,2.0,3.0,1.0,12.0,12.0,0.0,2.0,0.0,2.0
163,23.0,2022-04-23,Harlequins,Leicester_Tigers,-4.5,26.0,20.0,6.0,4.0,-2.0,10.0,12.0,-2.0,0.0,0.0,0.0
164,23.0,2022-04-23,Wasps,Worcester_Warriors,-19.5,41.0,12.0,11.0,0.0,-11.0,14.0,15.0,-1.0,1.0,0.0,1.0
165,23.0,2022-04-24,Saracens,Exeter_Chiefs,-11.0,38.0,22.0,9.0,3.0,-6.0,7.0,16.0,-9.0,0.0,0.0,0.0
166,24.0,2022-04-29,Northampton_Saints,Harlequins,2.0,32.0,31.0,8.0,3.0,-5.0,8.0,10.0,-2.0,0.0,2.0,-2.0
167,24.0,2022-04-29,Sale_Sharks,Newcastle_Falcons,-17.0,35.0,27.0,6.0,1.0,-5.0,13.0,9.0,4.0,1.0,0.0,1.0
168,24.0,2022-04-30,Gloucester_Rugby,Bath_Rugby,-11.0,64.0,0.0,5.0,2.0,-3.0,10.0,12.0,-2.0,1.0,2.0,-1.0
169,24.0,2022-04-30,Leicester_Tigers,Bristol_Bears,-13.5,56.0,26.0,9.0,4.0,-5.0,7.0,11.0,-4.0,0.0,0.0,0.0
170,24.0,2022-04-30,Worcester_Warriors,Saracens,22.0,16.0,38.0,3.0,8.0,5.0,8.0,10.0,-2.0,0.0,0.0,0.0
171,24.0,2022-05-01,London_Irish,Wasps,0.5,42.0,42.0,4.0,8.0,4.0,9.0,10.0,-1.0,0.0,1.0,-1.0
172,25.0,2022-05-20,Bristol_Bears,Exeter_Chiefs,6.5,40.0,33.0,1.0,5.0,4.0,5.0,7.0,-2.0,1.0,0.0,1.0
173,25.0,2022-05-20,Wasps,Sale_Sharks,-2.5,7.0,16.0,10.0,7.0,-3.0,11.0,13.0,-2.0,2.0,1.0,1.0
174,25.0,2022-05-21,Bath_Rugby,London_Irish,-2.0,27.0,24.0,9.0,5.0,-4.0,9.0,10.0,-1.0,1.0,0.0,1.0
175,25.0,2022-05-21,Harlequins,Gloucester_Rugby,-6.0,28.0,24.0,3.0,5.0,2.0,8.0,14.0,-6.0,0.0,1.0,-1.0
176,25.0,2022-05-21,Newcastle_Falcons,Leicester_Tigers,8.5,5.0,27.0,4.0,5.0,1.0,14.0,7.0,7.0,1.0,0.0,1.0
177,25.0,2022-05-22,Saracens,Northampton_Saints,-11.5,42.0,38.0,5.0,7.0,2.0,10.0,12.0,-2.0,0.0,2.0,-2.0
178,26.0,2022-06-04,Exeter_Chiefs,Harlequins,-2.0,47.0,38.0,3.0,9.0,6.0,4.0,6.0,-2.0,0.0,1.0,-1.0
179,26.0,2022-06-04,Gloucester_Rugby,Saracens,-8.0,54.0,7.0,10.0,6.0,-4.0,5.0,9.0,-4.0,0.0,1.0,-1.0
180,26.0,2022-06-04,Leicester_Tigers,Wasps,-9.5,20.0,10.0,7.0,3.0,-4.0,6.0,11.0,-5.0,0.0,0.0,0.0
181,26.0,2022-06-04,Northampton_Saints,Newcastle_Falcons,-20.0,65.0,26.0,5.0,4.0,-1.0,14.0,7.0,7.0,1.0,3.0,-2.0
182,26.0,2022-06-04,Sale_Sharks,Bristol_Bears,-10.5,42.0,19.0,8.0,5.0,-3.0,14.0,16.0,-2.0,0.0,0.0,0.0
183,26.0,2022-06-04,Worcester_Warriors,Bath_Rugby,0.0,43.0,27.0,4.0,5.0,1.0,13.0,10.0,3.0,1.0,1.0,0.0
184,27.0,2022-06-11,Saracens,Harlequins,-7.0,34.0,17.0,2.0,3.0,1.0,12.0,11.0,1.0,3.0,1.0,2.0
185,27.0,2022-06-11,Leicester_Tigers,Northampton_Saints,-10.0,27.0,14.0,7.0,6.0,-1.0,10.0,12.0,-2.0,1.0,1.0,0.0
186,28.0,2022-06-18,Leicester_Tigers,Saracens,4.5,,,,,0.0,,,0.0,,,0.0
187,,,,,,,,,,0.0,,,0.0,,,0.0
188,,,,,,,,,,0.0,,,0.0,,,
189,,,,,,,,,,0.0,,,0.0,,,
