,Week,Date,Home Team,Away Team,Spread,Opening Spread,inter_spread_1,inter_spread_2,inter_spread_3,Home Points,Away Points,home_clean_breaks,away_clean_breaks,home_turnovers_won,away_turnovers_won,home_penalties_conceded,away_penalties_conceded,home_sin_bin,away_sin_bin,penalties_conceded,Turnover
50,1.0,2022-09-17,Lions,Bulls,8.5,9.5,8.5,,,15.0,31.0,0.0,1.0,4.0,5.0,13.0,12.0,,,1,1
51,1.0,2022-09-17,Scarlets,Ospreys,-3.5,-4.5,-4.5,,,23.0,23.0,3.0,1.0,3.0,8.0,13.0,9.0,,,4,5
52,1.0,2022-09-17,Ulster,Connacht,-11.5,-11.5,-11.5,,,36.0,10.0,8.0,3.0,4.0,7.0,7.0,15.0,,,-8,3
53,1.0,2022-09-17,Edinburgh,Dragons,-13.5,-14.5,-14.5,,,44.0,6.0,6.0,0.0,6.0,5.0,10.0,21.0,,,-11,-1
54,2.0,2022-09-23,Zebre,Sharks,17.5,15.5,16.5,17.5,17.5,37.0,42.0,13.0,9.0,1.0,3.0,13.0,11.0,,,2,2
55,2.0,2022-09-23,Glasgow Warriors,Cardiff Blues,-6.5,-4.5,-4.5,-5.5,-6.5,52.0,24.0,10.0,4.0,11.0,3.0,11.0,10.0,,,1,-8
56,2.0,2022-09-24,Leinster,Benetton,-31.5,-25.5,-25.5,-33.5,-31.5,42.0,10.0,2.0,0.0,0.0,5.0,9.0,10.0,,,-1,5
57,2.0,2022-09-24,Scarlets,Ulster,4.5,2.5,3.5,3.5,4.5,39.0,55.0,2.0,3.0,7.0,6.0,9.0,9.0,,,0,-1
58,2.0,2022-09-24,Bulls,Edinburgh,-10.5,-10.5,-10.5,-10.5,-10.5,33.0,31.0,1.0,4.0,1.0,4.0,9.0,14.0,,,-5,3
59,2.0,2022-09-24,Stormers,Connacht,-10.5,-13.5,-11.5,-10.5,-10.5,38.0,15.0,4.0,4.0,1.0,2.0,15.0,14.0,,,1,1
60,2.0,2022-09-24,Ospreys,Lions,-11.5,-9.5,-9.5,-9.5,-10.5,27.0,28.0,5.0,3.0,5.0,7.0,8.0,11.0,,,-3,2
61,2.0,2022-09-25,Dragons,Munster,14.5,10.5,11.5,11.5,14.5,23.0,17.0,6.0,4.0,7.0,3.0,8.0,15.0,,,-7,-4
62,3.0,2022-09-30,Bulls,Connacht,-18.5,-18.5,,,,,,,,,,,,,,0,0
63,3.0,2022-09-30,Ulster,Leinster,3.5,-0.5,,,,,,,,,,,,,,0,0
64,3.0,2022-09-30,Cardiff Blues,Lions,-5.5,-5.5,,,,,,,,,,,,,,0,0
65,3.0,2022-10-01,Stormers,Edinburgh,-8.5,-9.5,,,,,,,,,,,,,,0,0
66,3.0,2022-10-01,Ospreys,Glasgow Warriors,-1.5,-1.5,,,,,,,,,,,,,,0,0
67,3.0,2022-10-01,Munster,Zebre,-33.5,-33.5,,,,,,,,,,,,,,0,0
68,3.0,2022-10-01,Benetton,Scarlets,-3.5,-3.5,,,,,,,,,,,,,,0,0
69,3.0,2022-10-01,Dragons,Sharks,8.5,6.5,,,,,,,,,,,,,,0,0
70,4.0,2022-10-07,Edinburgh,Lions,,,,,,,,,,,,,,,,0,0
71,4.0,2022-10-07,Connacht,Munster,,,,,,,,,,,,,,,,0,0
72,4.0,2022-10-08,Zebre,Stormers,,,,,,,,,,,,,,,,0,0
73,4.0,2022-10-08,Leinster,Sharks,,,,,,,,,,,,,,,,0,0
74,4.0,2022-10-08,Scarlets,Cardiff Blues,,,,,,,,,,,,,,,,0,0
75,4.0,2022-10-08,Ulster,Ospreys,,,,,,,,,,,,,,,,0,0
76,4.0,2022-10-08,Glasgow Warriors,Bulls,,,,,,,,,,,,,,,,0,0
77,4.0,2022-10-09,Benetton,Dragons,,,,,,,,,,,,,,,,0,0
78,5.0,2022-10-14,Ospreys,Stormers,,,,,,,,,,,,,,,,0,0
79,5.0,2022-10-14,Connacht,Leinster,,,,,,,,,,,,,,,,0,0
80,5.0,2022-10-15,Lions,Ulster,,,,,,,,,,,,,,,,0,0
81,5.0,2022-10-15,Sharks,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
82,5.0,2022-10-15,Cardiff Blues,Dragons,,,,,,,,,,,,,,,,0,0
83,5.0,2022-10-15,Edinburgh,Benetton,,,,,,,,,,,,,,,,0,0
84,5.0,2022-10-15,Scarlets,Zebre,,,,,,,,,,,,,,,,0,0
85,5.0,2022-10-15,Munster,Bulls,,,,,,,,,,,,,,,,0,0
86,6.0,2022-10-21,Benetton,Bulls,,,,,,,,,,,,,,,,0,0
87,6.0,2022-10-21,Connacht,Scarlets,,,,,,,,,,,,,,,,0,0
88,6.0,2022-10-22,Zebre,Edinburgh,,,,,,,,,,,,,,,,0,0
89,6.0,2022-10-22,Lions,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
90,6.0,2022-10-22,Sharks,Ulster,,,,,,,,,,,,,,,,0,0
91,6.0,2022-10-22,Leinster,Munster,,,,,,,,,,,,,,,,0,0
92,6.0,2022-10-22,Cardiff Blues,Stormers,,,,,,,,,,,,,,,,0,0
93,6.0,2022-10-23,Dragons,Ospreys,,,,,,,,,,,,,,,,0,0
94,7.0,2022-10-28,Glasgow Warriors,Benetton,,,,,,,,,,,,,,,,0,0
95,7.0,2022-10-28,Scarlets,Leinster,,,,,,,,,,,,,,,,0,0
96,7.0,2022-10-29,Lions,Stormers,,,,,,,,,,,,,,,,0,0
97,7.0,2022-10-29,Dragons,Zebre,,,,,,,,,,,,,,,,0,0
98,7.0,2022-10-29,Munster,Ulster,,,,,,,,,,,,,,,,0,0
99,7.0,2022-10-29,Ospreys,Connacht,,,,,,,,,,,,,,,,0,0
100,7.0,2022-10-30,Cardiff Blues,Edinburgh,,,,,,,,,,,,,,,,0,0
101,8.0,2022-11-25,Stormers,Scarlets,,,,,,,,,,,,,,,,0,0
102,8.0,2022-11-25,Ulster,Zebre,,,,,,,,,,,,,,,,0,0
103,8.0,2022-11-26,Bulls,Ospreys,,,,,,,,,,,,,,,,0,0
104,8.0,2022-11-26,Benetton,Edinburgh,,,,,,,,,,,,,,,,0,0
105,8.0,2022-11-26,Leinster,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
106,8.0,2022-11-26,Munster,Connacht,,,,,,,,,,,,,,,,0,0
107,8.0,2022-11-27,Lions,Dragons,,,,,,,,,,,,,,,,0,0
108,8.0,2022-11-27,Sharks,Cardiff Blues,,,,,,,,,,,,,,,,0,0
109,9.0,2022-12-02,Sharks,Ospreys,,,,,,,,,,,,,,,,0,0
110,9.0,2022-12-02,Edinburgh,Munster,,,,,,,,,,,,,,,,0,0
111,9.0,2022-12-03,Stormers,Dragons,,,,,,,,,,,,,,,,0,0
112,9.0,2022-12-03,Zebre,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
113,9.0,2022-12-03,Connacht,Benetton,,,,,,,,,,,,,,,,0,0
114,9.0,2022-12-03,Bulls,Cardiff Blues,,,,,,,,,,,,,,,,0,0
115,9.0,2022-12-03,Leinster,Ulster,,,,,,,,,,,,,,,,0,0
116,9.0,2022-12-04,Lions,Scarlets,,,,,,,,,,,,,,,,0,0
117,10.0,2022-12-23,Sharks,Lions,,,,,,,,,,,,,,,,0,0
118,10.0,2022-12-23,Stormers,Bulls,,,,,,,,,,,,,,,,0,0
119,10.0,2022-12-23,Glasgow Warriors,Edinburgh,,,,,,,,,,,,,,,,0,0
120,10.0,2022-12-23,Connacht,Ulster,,,,,,,,,,,,,,,,0,0
121,10.0,2022-12-24,Benetton,Zebre,,,,,,,,,,,,,,,,0,0
122,10.0,2022-12-26,Dragons,Cardiff Blues,,,,,,,,,,,,,,,,0,0
123,10.0,2022-12-26,Ospreys,Scarlets,,,,,,,,,,,,,,,,0,0
124,10.0,2022-12-26,Munster,Leinster,,,,,,,,,,,,,,,,0,0
125,11.0,2022-12-30,Edinburgh,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
126,11.0,2022-12-31,Zebre,Benetton,,,,,,,,,,,,,,,,0,0
127,11.0,2022-12-31,Sharks,Bulls,,,,,,,,,,,,,,,,0,0
128,11.0,2022-12-31,Stormers,Lions,,,,,,,,,,,,,,,,0,0
129,11.0,2023-01-01,Cardiff Blues,Ospreys,,,,,,,,,,,,,,,,0,0
130,11.0,2023-01-01,Ulster,Munster,,,,,,,,,,,,,,,,0,0
131,11.0,2023-01-01,Scarlets,Dragons,,,,,,,,,,,,,,,,0,0
132,11.0,2023-01-01,Leinster,Connacht,,,,,,,,,,,,,,,,0,0
133,12.0,2023-01-06,Dragons,Bulls,,,,,,,,,,,,,,,,0,0
134,12.0,2023-01-06,Munster,Lions,,,,,,,,,,,,,,,,0,0
135,12.0,2023-01-07,Benetton,Ulster,,,,,,,,,,,,,,,,0,0
136,12.0,2023-01-07,Edinburgh,Zebre,,,,,,,,,,,,,,,,0,0
137,12.0,2023-01-07,Cardiff Blues,Scarlets,,,,,,,,,,,,,,,,0,0
138,12.0,2023-01-07,Connacht,Sharks,,,,,,,,,,,,,,,,0,0
139,12.0,2023-01-07,Ospreys,Leinster,,,,,,,,,,,,,,,,0,0
140,12.0,2023-01-08,Glasgow Warriors,Stormers,,,,,,,,,,,,,,,,0,0
141,13.0,2023-01-27,Scarlets,Bulls,,,,,,,,,,,,,,,,0,0
142,13.0,2023-01-27,Ulster,Stormers,,,,,,,,,,,,,,,,0,0
143,13.0,2023-01-28,Benetton,Munster,,,,,,,,,,,,,,,,0,0
144,13.0,2023-01-28,Dragons,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
145,13.0,2023-01-28,Leinster,Cardiff Blues,,,,,,,,,,,,,,,,0,0
146,13.0,2023-01-28,Edinburgh,Sharks,,,,,,,,,,,,,,,,0,0
147,13.0,2023-01-28,Connacht,Lions,,,,,,,,,,,,,,,,0,0
148,13.0,2023-01-29,Zebre,Ospreys,,,,,,,,,,,,,,,,0,0
149,14.0,2023-02-10,Bulls,Sharks,,,,,,,,,,,,,,,,0,0
150,14.0,2023-02-17,Munster,Ospreys,,,,,,,,,,,,,,,,0,0
151,14.0,2023-02-17,Glasgow Warriors,Ulster,,,,,,,,,,,,,,,,0,0
152,14.0,2023-02-18,Lions,Sharks,,,,,,,,,,,,,,,,0,0
153,14.0,2023-02-18,Bulls,Stormers,,,,,,,,,,,,,,,,0,0
154,14.0,2023-02-18,Zebre,Connacht,,,,,,,,,,,,,,,,0,0
155,14.0,2023-02-18,Scarlets,Edinburgh,,,,,,,,,,,,,,,,0,0
156,14.0,2023-02-18,Cardiff Blues,Benetton,,,,,,,,,,,,,,,,0,0
157,14.0,2023-02-18,Leinster,Dragons,,,,,,,,,,,,,,,,0,0
158,15.0,2023-03-03,Glasgow Warriors,Zebre,,,,,,,,,,,,,,,,0,0
159,15.0,2023-03-03,Munster,Scarlets,,,,,,,,,,,,,,,,0,0
160,15.0,2023-03-04,Stormers,Sharks,,,,,,,,,,,,,,,,0,0
161,15.0,2023-03-04,Bulls,Lions,,,,,,,,,,,,,,,,0,0
162,15.0,2023-03-04,Edinburgh,Leinster,,,,,,,,,,,,,,,,0,0
163,15.0,2023-03-04,Ospreys,Benetton,,,,,,,,,,,,,,,,0,0
164,15.0,2023-03-04,Dragons,Connacht,,,,,,,,,,,,,,,,0,0
165,15.0,2023-03-04,Cardiff Blues,Ulster,,,,,,,,,,,,,,,,0,0
166,16.0,2023-03-24,Zebre,Cardiff Blues,,,,,,,,,,,,,,,,0,0
167,16.0,2023-03-24,Leinster,Stormers,,,,,,,,,,,,,,,,0,0
168,16.0,2023-03-25,Benetton,Lions,,,,,,,,,,,,,,,,0,0
169,16.0,2023-03-25,Ospreys,Dragons,,,,,,,,,,,,,,,,0,0
170,16.0,2023-03-25,Connacht,Edinburgh,,,,,,,,,,,,,,,,0,0
171,16.0,2023-03-25,Munster,Glasgow Warriors,,,,,,,,,,,,,,,,0,0
172,16.0,2023-03-25,Ulster,Bulls,,,,,,,,,,,,,,,,0,0
173,16.0,2023-03-25,Scarlets,Sharks,,,,,,,,,,,,,,,,0,0
174,17.0,2023-04-14,Sharks,Benetton,,,,,,,,,,,,,,,,0,0
175,17.0,2023-04-14,Glasgow Warriors,Scarlets,,,,,,,,,,,,,,,,0,0
176,17.0,2023-04-14,Ulster,Dragons,,,,,,,,,,,,,,,,0,0
177,17.0,2023-04-15,Lions,Leinster,,,,,,,,,,,,,,,,0,0
178,17.0,2023-04-15,Bulls,Zebre,,,,,,,,,,,,,,,,0,0
179,17.0,2023-04-15,Stormers,Munster,,,,,,,,,,,,,,,,0,0
180,17.0,2023-04-15,Edinburgh,Ospreys,,,,,,,,,,,,,,,,0,0
181,17.0,2023-04-15,Connacht,Cardiff Blues,,,,,,,,,,,,,,,,0,0
182,18.0,2023-04-21,Stormers,Benetton,,,,,,,,,,,,,,,,0,0
183,18.0,2023-04-21,Ulster,Edinburgh,,,,,,,,,,,,,,,,0,0
184,18.0,2023-04-22,Lions,Zebre,,,,,,,,,,,,,,,,0,0
185,18.0,2023-04-22,Dragons,Scarlets,,,,,,,,,,,,,,,,0,0
186,18.0,2023-04-22,Bulls,Leinster,,,,,,,,,,,,,,,,0,0
187,18.0,2023-04-22,Sharks,Munster,,,,,,,,,,,,,,,,0,0
188,18.0,2023-04-22,Ospreys,Cardiff Blues,,,,,,,,,,,,,,,,0,0
189,18.0,2023-04-22,Glasgow Warriors,Connacht,,,,,,,,,,,,,,,,0,0
190,,,,,,,,,,,,,,,,,,,,0,0
191,,,,,,,,,,,,,,,,,,,,0,0
192,,,,,,,,,,,,,,,,,,,,0,0
193,,,,,,,,,,,,,,,,,,,,0,0
194,,,,,,,,,,,,,,,,,,,,0,0
