Week,Date,Home Team,Away Team,Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,Turnover,home_penalties_conceded,away_penalties_conceded,penalties_conceded
0,04-Jun,Bulls,Stormers,-5.5,31,27,4,6,2,5,16,-11
0,05-Jun,Cardiff Blues,Zebre,-16.5,37,12,6,4,-2,6,20,-14
0,05-Jun,Lions,Sharks,1.5,21,33,6,5,-1,13,15,-2
0,05-Jun,Edinburgh,Ulster,3.5,31,34,8,3,-5,9,15,-6
0,11-Jun,Leinster,Dragons,-27.5,38,7,7,9,2,10,10,0
0,11-Jun,Zebre,Munster,15.5,11,54,2,9,7,13,11,2
0,12-Jun,Sharks,Bulls,1.5,22,34,6,12,6,16,17,-1
0,13-Jun,Scarlets,Edinburgh,-5.5,28,28,9,6,-3,9,10,-1
0,19-Jun,Benetton,Bulls,3.5,35,8,9,5,-4,8,8,0
1,24-Sep,Zebre,Lions,-1.5,26,38,7,10,3,12,13,-1
1,24-Sep,Ulster,Glasgow Warriors,-13.5,35,29,3,6,3,8,8,0
1,24-Sep,Cardiff Blues,Connacht,-6.5,33,21,7,8,1,11,9,2
1,25-Sep,Benetton,Stormers,-5,22,18,3,9,6,10,11,-1
1,25-Sep,Leinster,Bulls,-18,31,3,7,3,-4,14,9,5
1,25-Sep,Edinburgh,Scarlets,-4,26,22,7,5,-2,16,7,9
1,25-Sep,Munster,Sharks,-21,42,17,2,3,1,7,17,-10
1,26-Sep,Dragons,Ospreys,0,23,27,6,5,-1,11,12,-1
2,01-Oct,Connacht,Bulls,-1.5,34,7,8,4,-4,7,11,-4
2,01-Oct,Scarlets,Lions,-10.5,36,13,8,5,-3,16,9,7
2,02-Oct,Benetton,Edinburgh,1.5,28,27,2,8,6,13,13,0
2,02-Oct,Glasgow Warriors,Sharks,-8.5,35,24,5,5,0,13,10,3
2,02-Oct,Zebre,Ulster,12,3,36,4,6,2,16,6,10
2,02-Oct,Dragons,Leinster,18.5,6,7,4,6,2,12,11,1
2,02-Oct,Ospreys,Cardiff Blues,-1,18,14,6,6,0,6,16,-10
2,02-Oct,Munster,Stormers,-23.5,34,18,3,2,-1,11,10,1
3,08-Oct,Ulster,Benetton,-14,28,8,4,4,0,12,13,-1
3,08-Oct,Ospreys,Sharks,-8,13,27,4,4,0,6,7,-1
3,09-Oct,Leinster,Zebre,-37,43,7,2,6,4,6,9,-3
3,09-Oct,Glasgow Warriors,Lions,-15,13,9,4,4,0,13,6,7
3,09-Oct,Connacht,Dragons,-8,22,35,5,8,3,10,14,-4
3,09-Oct,Edinburgh,Stormers,-10.5,20,20,5,5,0,11,11,0
3,09-Oct,Cardiff Blues,Bulls,-8.5,19,29,7,4,-3,13,15,-2
3,10-Oct,Scarlets,Munster,-5.5,13,43,3,7,4,7,14,-7
4,15-Oct,Ulster,Lions,-20,26,10,1,8,7,7,8,-1
4,15-Oct,Dragons,Stormers,-3,10,24,1,1,0,12,5,7
4,16-Oct,Zebre,Glasgow Warriors,11,6,17,5,6,1,14,14,0
4,16-Oct,Benetton,Ospreys,-4,26,29,1,4,3,10,12,-2
4,16-Oct,Leinster,Scarlets,-21,50,15,5,4,-1,6,14,-8
4,16-Oct,Edinburgh,Bulls,-2,17,10,11,4,-7,14,17,-3
4,16-Oct,Munster,Connacht,-16,20,18,8,5,-3,8,13,-5
4,16-Oct,Cardiff Blues,Sharks,-6,23,17,11,7,-4,13,9,4
5,22-Oct,Glasgow Warriors,Leinster,12,,,,,,,,
5,22-Oct,Scarlets,Benetton,-9,,,,,,,,
5,23-Oct,Zebre,Edinburgh,4,,,,,,,,
5,23-Oct,Cardiff Blues,Dragons,-6,,,,,,,,
5,23-Oct,Connacht,Ulster,4,,,,,,,,
5,04-Dec,Lions,Sharks,,,,,,,,,
5,04-Dec,Stormers,Bulls,,,,,,,,,
5,23-Oct,Ospreys,Munster,12,,,,,,,,
6,26-Nov,Connacht,Ospreys,,,,,,,,,
6,27-Nov,Stormers,Zebre,,,,,,,,,
6,27-Nov,Benetton,Glasgow Warriors,,,,,,,,,
6,27-Nov,Sharks,Scarlets,,,,,,,,,
6,27-Nov,Bulls,Munster,,,,,,,,,
6,27-Nov,Dragons,Edinburgh,,,,,,,,,
6,27-Nov,Leinster,Ulster,,,,,,,,,
6,28-Nov,Lions,Cardiff Blues,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
11,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
21,,,,,,,,,,,,
