,Week,Date,Home Team,Away Team,Spread,Opening Spread,Totals,home_win,away_win,inter_spread_1,inter_spread_2,inter_spread_3,Home Points,Away Points,clean_breaks_home,clean_breaks_away,turnovers_won_home,turnovers_won_away,home_penalties_conceded,away_penalties_conceded,yellow_card_home,yellow_card_away,penalties_conceded,Turnover,home_turnovers_conceded,away_turnovers_conceded
23,-1.0,2024-05-18,Ulster,Leinster,1.5,,,,,,,,,,,,,,,,,,0,0,,
24,0.0,2024-05-31,Leinster,Connacht,-15.5,,,,,,,,,,13.0,14.0,8.0,10.0,7.0,11.0,,,-4,2,,
25,0.0,2024-05-31,Glasgow Warriors,Zebre,-34.5,,,,,,,,,,11.0,7.0,11.0,8.0,8.0,9.0,,,-1,-3,,
26,0.0,2024-06-01,Stormers,Lions,-6.5,,,,,,,,,,8.0,6.0,4.0,6.0,9.0,10.0,,,-1,2,,
27,0.0,2024-06-01,Benetton,Edinburgh,-4.5,,,,,,,,,,12.0,5.0,6.0,6.0,10.0,7.0,,,3,0,,
28,0.0,2024-06-01,Scarlets,Dragons,-5.5,,,,,,,,,,9.0,10.0,12.0,6.0,12.0,9.0,,,3,-6,,
29,0.0,2024-06-01,Sharks,Bulls,15.5,,,,,,,,,,14.0,11.0,6.0,8.0,10.0,7.0,,,3,2,,
30,0.0,2024-06-01,Munster,Ulster,-13.5,,,,,,,,,,10.0,5.0,5.0,7.0,7.0,13.0,,,-6,2,,
31,0.0,2024-06-01,Cardiff Blues,Ospreys,4.5,,,,,,,,,,8.0,6.0,7.0,8.0,11.0,10.0,,,1,1,,
32,0.0,2024-06-07,Munster,Ospreys,-15.5,,,,,,,,,,2.0,4.0,4.0,1.0,8.0,12.0,,,-4,-3,,
33,0.0,2024-06-08,Bulls,Benetton,-18.5,,,,,,,,,,13.0,10.0,6.0,6.0,4.0,8.0,,,-4,0,,
34,0.0,2024-06-08,Leinster,Ulster,-16.5,,,,,,,,,,16.0,11.0,6.0,4.0,6.0,6.0,,,0,-2,,
35,0.0,2024-06-08,Glasgow Warriors,Stormers,-6.5,,,,,,,,,,10.0,3.0,6.0,5.0,7.0,11.0,,,-4,-1,,
36,0.0,2024-06-15,Bulls,Leinster,6.5,,,,,,,,,,13.0,8.0,5.0,2.0,8.0,4.0,,,4,-3,,
37,0.0,2024-06-15,Munster,Glasgow Warriors,-8.5,,,,,,,,,,7.0,6.0,8.0,8.0,13.0,11.0,,,2,0,,
38,0.0,2024-06-22,Bulls,Glasgow Warriors,-9.5,,,,,,,,,,3.0,8.0,8.0,8.0,10.0,17.0,,,-7,0,,
39,1.0,2024-09-20,Edinburgh,Leinster,6.5,8.5,,,,,,,31.0,33.0,7.0,5.0,8.0,3.0,5.0,10.0,,,-5,-5,,
40,1.0,2024-09-20,Cardiff Blues,Zebre,-18.5,-15.5,,,,,,,22.0,17.0,6.0,9.0,10.0,7.0,11.0,6.0,,,5,-3,,
41,1.0,2024-09-21,Dragons,Ospreys,7.5,6.5,,,,,,,23.0,21.0,9.0,9.0,3.0,6.0,14.0,10.0,,,4,3,,
42,1.0,2024-09-21,Munster,Connacht,-10.5,-11.5,,,,,,,35.0,33.0,15.0,12.0,4.0,4.0,6.0,7.0,,,-1,0,,
43,1.0,2024-09-21,Benetton,Scarlets,-12.5,-8.5,,,,,,,20.0,20.0,10.0,4.0,5.0,4.0,5.0,8.0,,,-3,-1,,
44,1.0,2024-09-21,Ulster,Glasgow Warriors,1.5,-3.5,,,,,,,20.0,19.0,2.0,6.0,5.0,4.0,10.0,10.0,,,0,-1,,
45,2.0,2024-09-27,Glasgow Warriors,Benetton,-13.5,-13.5,,,,,,,,,,,,,,,,,0,0,,
46,2.0,2024-09-27,Leinster,Dragons,-27.5,-27.5,,,,,,,,,,,,,,,,,0,0,,
47,2.0,2024-09-28,Lions,Ulster,-6.5,-6.5,,,,,,,,,,,,,,,,,0,0,,
48,2.0,2024-09-28,Bulls,Edinburgh,-9.5,-9.5,,,,,,,,,,,,,,,,,0,0,,
49,2.0,2024-09-28,Zebre,Munster,14.5,14.5,,,,,,,,,,,,,,,,,0,0,,
50,2.0,2024-09-28,Scarlets,Cardiff Blues,-2.5,-2.5,,,,,,,,,,,,,,,,,0,0,,
51,2.0,2024-09-28,Connacht,Sharks,-6.5,-6.5,,,,,,,,,,,,,,,,,0,0,,
52,2.0,2024-09-28,Ospreys,Stormers,2.5,2.5,,,,,,,,,,,,,,,,,0,0,,
53,3.0,2025-09-23,,,,,,,,,,,,,,,,,,,,,0,0,,
54,3.0,2026-09-18,,,,,,,,,,,,,,,,,,,,,0,0,,
55,3.0,2027-09-13,,,,,,,,,,,,,,,,,,,,,0,0,,
56,3.0,2028-09-07,,,,,,,,,,,,,,,,,,,,,0,0,,
57,3.0,2029-09-02,,,,,,,,,,,,,,,,,,,,,0,0,,
58,3.0,2030-08-28,,,,,,,,,,,,,,,,,,,,,0,0,,
59,3.0,2031-08-23,,,,,,,,,,,,,,,,,,,,,0,0,,
60,3.0,2032-08-17,,,,,,,,,,,,,,,,,,,,,0,0,,
61,4.0,2033-08-12,,,,,,,,,,,,,,,,,,,,,0,0,,
62,4.0,2034-08-07,,,,,,,,,,,,,,,,,,,,,0,0,,
63,4.0,2035-08-02,,,,,,,,,,,,,,,,,,,,,0,0,,
64,4.0,2036-07-27,,,,,,,,,,,,,,,,,,,,,0,0,,
65,4.0,2037-07-22,,,,,,,,,,,,,,,,,,,,,0,0,,
66,4.0,2038-07-17,,,,,,,,,,,,,,,,,,,,,0,0,,
67,4.0,2039-07-12,,,,,,,,,,,,,,,,,,,,,0,0,,
68,4.0,2040-07-06,,,,,,,,,,,,,,,,,,,,,0,0,,
69,5.0,2041-07-01,,,,,,,,,,,,,,,,,,,,,0,0,,
70,5.0,2042-06-26,,,,,,,,,,,,,,,,,,,,,0,0,,
71,5.0,2043-06-21,,,,,,,,,,,,,,,,,,,,,0,0,,
72,5.0,2044-06-15,,,,,,,,,,,,,,,,,,,,,0,0,,
73,5.0,2045-06-10,,,,,,,,,,,,,,,,,,,,,0,0,,
74,5.0,2046-06-05,,,,,,,,,,,,,,,,,,,,,0,0,,
75,5.0,2047-05-31,,,,,,,,,,,,,,,,,,,,,0,0,,
76,5.0,2048-05-25,,,,,,,,,,,,,,,,,,,,,0,0,,
77,6.0,2049-05-20,,,,,,,,,,,,,,,,,,,,,0,0,,
78,6.0,2050-05-15,,,,,,,,,,,,,,,,,,,,,0,0,,
79,6.0,2051-05-10,,,,,,,,,,,,,,,,,,,,,0,0,,
80,6.0,2052-05-04,,,,,,,,,,,,,,,,,,,,,0,0,,
81,6.0,2053-04-29,,,,,,,,,,,,,,,,,,,,,0,0,,
82,6.0,2054-04-24,,,,,,,,,,,,,,,,,,,,,0,0,,
83,6.0,2055-04-19,,,,,,,,,,,,,,,,,,,,,0,0,,
84,6.0,2056-04-13,,,,,,,,,,,,,,,,,,,,,0,0,,
85,7.0,2057-04-08,,,,,,,,,,,,,,,,,,,,,0,0,,
86,7.0,2058-04-03,,,,,,,,,,,,,,,,,,,,,0,0,,
87,7.0,2059-03-29,,,,,,,,,,,,,,,,,,,,,0,0,,
88,7.0,2060-03-23,,,,,,,,,,,,,,,,,,,,,0,0,,
89,7.0,2061-03-18,,,,,,,,,,,,,,,,,,,,,0,0,,
90,7.0,2062-03-13,,,,,,,,,,,,,,,,,,,,,0,0,,
91,7.0,2063-03-08,,,,,,,,,,,,,,,,,,,,,0,0,,
92,7.0,2064-03-02,,,,,,,,,,,,,,,,,,,,,0,0,,
93,8.0,2065-02-25,,,,,,,,,,,,,,,,,,,,,0,0,,
94,8.0,2066-02-20,,,,,,,,,,,,,,,,,,,,,0,0,,
95,8.0,2067-02-15,,,,,,,,,,,,,,,,,,,,,0,0,,
96,8.0,2068-02-10,,,,,,,,,,,,,,,,,,,,,0,0,,
97,8.0,2069-02-04,,,,,,,,,,,,,,,,,,,,,0,0,,
98,8.0,2070-01-30,,,,,,,,,,,,,,,,,,,,,0,0,,
99,8.0,2071-01-25,,,,,,,,,,,,,,,,,,,,,0,0,,
100,9.0,2072-01-20,,,,,,,,,,,,,,,,,,,,,0,0,,
101,9.0,2073-01-14,,,,,,,,,,,,,,,,,,,,,0,0,,
102,9.0,2074-01-09,,,,,,,,,,,,,,,,,,,,,0,0,,
103,9.0,2075-01-04,,,,,,,,,,,,,,,,,,,,,0,0,,
104,9.0,2075-12-30,,,,,,,,,,,,,,,,,,,,,0,0,,
105,9.0,2076-12-24,,,,,,,,,,,,,,,,,,,,,0,0,,
106,9.0,2077-12-19,,,,,,,,,,,,,,,,,,,,,0,0,,
107,9.0,2078-12-14,,,,,,,,,,,,,,,,,,,,,0,0,,
108,9.0,2079-12-09,,,,,,,,,,,,,,,,,,,,,0,0,,
109,10.0,2080-12-03,,,,,,,,,,,,,,,,,,,,,0,0,,
110,10.0,2081-11-28,,,,,,,,,,,,,,,,,,,,,0,0,,
111,10.0,2082-11-23,,,,,,,,,,,,,,,,,,,,,0,0,,
112,10.0,2083-11-18,,,,,,,,,,,,,,,,,,,,,0,0,,
113,10.0,2084-11-12,,,,,,,,,,,,,,,,,,,,,0,0,,
114,10.0,2085-11-07,,,,,,,,,,,,,,,,,,,,,0,0,,
115,10.0,2086-11-02,,,,,,,,,,,,,,,,,,,,,0,0,,
116,10.0,2087-10-28,,,,,,,,,,,,,,,,,,,,,0,0,,
117,11.0,2088-10-22,,,,,,,,,,,,,,,,,,,,,0,0,,
118,11.0,2089-10-17,,,,,,,,,,,,,,,,,,,,,0,0,,
119,11.0,2090-10-12,,,,,,,,,,,,,,,,,,,,,0,0,,
120,11.0,2091-10-07,,,,,,,,,,,,,,,,,,,,,0,0,,
121,11.0,2092-10-01,,,,,,,,,,,,,,,,,,,,,0,0,,
122,11.0,2093-09-26,,,,,,,,,,,,,,,,,,,,,0,0,,
123,11.0,2094-09-21,,,,,,,,,,,,,,,,,,,,,0,0,,
124,11.0,2095-09-16,,,,,,,,,,,,,,,,,,,,,0,0,,
125,12.0,2096-09-10,,,,,,,,,,,,,,,,,,,,,0,0,,
126,12.0,2097-09-05,,,,,,,,,,,,,,,,,,,,,0,0,,
127,12.0,2098-08-31,,,,,,,,,,,,,,,,,,,,,0,0,,
128,12.0,2099-08-26,,,,,,,,,,,,,,,,,,,,,0,0,,
129,12.0,2100-08-21,,,,,,,,,,,,,,,,,,,,,0,0,,
130,12.0,2101-08-16,,,,,,,,,,,,,,,,,,,,,0,0,,
131,12.0,2102-08-11,,,,,,,,,,,,,,,,,,,,,0,0,,
132,12.0,2103-08-06,,,,,,,,,,,,,,,,,,,,,0,0,,
133,13.0,2104-07-31,,,,,,,,,,,,,,,,,,,,,0,0,,
134,13.0,2105-07-26,,,,,,,,,,,,,,,,,,,,,0,0,,
135,13.0,2106-07-21,,,,,,,,,,,,,,,,,,,,,0,0,,
136,13.0,2107-07-16,,,,,,,,,,,,,,,,,,,,,0,0,,
137,13.0,2108-07-10,,,,,,,,,,,,,,,,,,,,,0,0,,
138,13.0,2109-07-05,,,,,,,,,,,,,,,,,,,,,0,0,,
139,13.0,2110-06-30,,,,,,,,,,,,,,,,,,,,,0,0,,
140,13.0,2111-06-25,,,,,,,,,,,,,,,,,,,,,0,0,,
141,14.0,2112-06-19,,,,,,,,,,,,,,,,,,,,,0,0,,
142,14.0,2113-06-14,,,,,,,,,,,,,,,,,,,,,0,0,,
143,14.0,2114-06-09,,,,,,,,,,,,,,,,,,,,,0,0,,
144,14.0,2115-06-04,,,,,,,,,,,,,,,,,,,,,0,0,,
145,14.0,2116-05-29,,,,,,,,,,,,,,,,,,,,,0,0,,
146,14.0,2117-05-24,,,,,,,,,,,,,,,,,,,,,0,0,,
147,14.0,2118-05-19,,,,,,,,,,,,,,,,,,,,,0,0,,
148,14.0,2119-05-14,,,,,,,,,,,,,,,,,,,,,0,0,,
149,15.0,2120-05-08,,,,,,,,,,,,,,,,,,,,,0,0,,
150,15.0,2121-05-03,,,,,,,,,,,,,,,,,,,,,0,0,,
151,15.0,2122-04-28,,,,,,,,,,,,,,,,,,,,,0,0,,
152,15.0,2123-04-23,,,,,,,,,,,,,,,,,,,,,0,0,,
153,15.0,2124-04-17,,,,,,,,,,,,,,,,,,,,,0,0,,
154,15.0,2125-04-12,,,,,,,,,,,,,,,,,,,,,0,0,,
155,15.0,2126-04-07,,,,,,,,,,,,,,,,,,,,,0,0,,
156,15.0,2127-04-02,,,,,,,,,,,,,,,,,,,,,0,0,,
157,16.0,2128-03-27,,,,,,,,,,,,,,,,,,,,,0,0,,
158,16.0,2129-03-22,,,,,,,,,,,,,,,,,,,,,0,0,,
159,16.0,2130-03-17,,,,,,,,,,,,,,,,,,,,,0,0,,
160,16.0,2131-03-12,,,,,,,,,,,,,,,,,,,,,0,0,,
161,16.0,2132-03-06,,,,,,,,,,,,,,,,,,,,,0,0,,
162,16.0,2133-03-01,,,,,,,,,,,,,,,,,,,,,0,0,,
163,16.0,2134-02-24,,,,,,,,,,,,,,,,,,,,,0,0,,
164,16.0,2135-02-19,,,,,,,,,,,,,,,,,,,,,0,0,,
165,17.0,2136-02-14,,,,,,,,,,,,,,,,,,,,,0,0,,
166,17.0,2137-02-08,,,,,,,,,,,,,,,,,,,,,0,0,,
167,17.0,2138-02-03,,,,,,,,,,,,,,,,,,,,,0,0,,
168,17.0,2139-01-29,,,,,,,,,,,,,,,,,,,,,0,0,,
169,17.0,2140-01-24,,,,,,,,,,,,,,,,,,,,,0,0,,
170,17.0,2141-01-18,,,,,,,,,,,,,,,,,,,,,0,0,,
171,17.0,2142-01-13,,,,,,,,,,,,,,,,,,,,,0,0,,
172,17.0,2143-01-08,,,,,,,,,,,,,,,,,,,,,0,0,,
173,18.0,2144-01-03,,,,,,,,,,,,,,,,,,,,,0,0,,
174,18.0,2144-12-28,,,,,,,,,,,,,,,,,,,,,0,0,,
175,18.0,2145-12-23,,,,,,,,,,,,,,,,,,,,,0,0,,
176,18.0,2146-12-18,,,,,,,,,,,,,,,,,,,,,0,0,,
177,18.0,2147-12-13,,,,,,,,,,,,,,,,,,,,,0,0,,
178,18.0,2148-12-07,,,,,,,,,,,,,,,,,,,,,0,0,,
179,18.0,2149-12-02,,,,,,,,,,,,,,,,,,,,,0,0,,
180,18.0,2150-11-27,,,,,,,,,,,,,,,,,,,,,0,0,,
181,18.0,2151-11-22,,,,,,,,,,,,,,,,,,,,,0,0,,
182,18.0,2152-11-16,,,,,,,,,,,,,,,,,,,,,0,0,,
183,18.0,2153-11-11,,,,,,,,,,,,,,,,,,,,,0,0,,
184,18.0,2154-11-06,,,,,,,,,,,,,,,,,,,,,0,0,,
185,19.0,2155-11-01,,,,,,,,,,,,,,,,,,,,,0,0,,
186,19.0,2156-10-26,,,,,,,,,,,,,,,,,,,,,0,0,,
187,20.0,2157-10-21,,,,,,,,,,,,,,,,,,,,,0,0,,
188,,,,,,,,,,,,,,,,,,,,,,,0,0,,
189,,,,,,,,,,,,,,,,,,,,,,,0,0,,
190,,,,,,,,,,,,,,,,,,,,,,,0,0,,
191,,,,,,,,,,,,,,,,,,,,,,,0,0,,
192,,,,,,,,,,,,,,,,,,,,,,,0,0,,
193,,,,,,,,,,,,,,,,,,,,,,,0,0,,
194,,,,,,,,,,,,,,,,,,,,,,,0,0,,
195,,,,,,,,,,,,,,,,,,,,,,,0,0,,
196,,,,,,,,,,,,,,,,,,,,,,,0,0,,
197,,,,,,,,,,,,,,,,,,,,,,,0,0,,
198,,,,,,,,,,,,,,,,,,,,,,,0,0,,
199,,,,,,,,,,,,,,,,,,,,,,,0,0,,
200,,,,,,,,,,,,,,,,,,,,,,,0,0,,
201,,,,,,,,,,,,,,,,,,,,,,,0,0,,
202,,,,,,,,,,,,,,,,,,,,,,,0,0,,
203,,,,,,,,,,,,,,,,,,,,,,,0,0,,
204,,,,,,,,,,,,,,,,,,,,,,,0,0,,
205,,,,,,,,,,,,,,,,,,,,,,,0,0,,
206,,,,,,,,,,,,,,,,,,,,,,,0,0,,
207,,,,,,,,,,,,,,,,,,,,,,,0,0,,
208,,,,,,,,,,,,,,,,,,,,,,,0,0,,
209,,,,,,,,,,,,,,,,,,,,,,,0,0,,
210,,,,,,,,,,,,,,,,,,,,,,,0,0,,
211,,,,,,,,,,,,,,,,,,,,,,,0,0,,
212,,,,,,,,,,,,,,,,,,,,,,,0,0,,
213,,,,,,,,,,,,,,,,,,,,,,,0,0,,
214,,,,,,,,,,,,,,,,,,,,,,,0,0,,
215,,,,,,,,,,,,,,,,,,,,,,,0,0,,
216,,,,,,,,,,,,,,,,,,,,,,,0,0,,
217,,,,,,,,,,,,,,,,,,,,,,,0,0,,
218,,,,,,,,,,,,,,,,,,,,,,,0,0,,
219,,,,,,,,,,,,,,,,,,,,,,,0,0,,
220,,,,,,,,,,,,,,,,,,,,,,,0,0,,
221,,,,,,,,,,,,,,,,,,,,,,,0,0,,
222,,,,,,,,,,,,,,,,,,,,,,,0,0,,
223,,,,,,,,,,,,,,,,,,,,,,,0,0,,
224,,,,,,,,,,,,,,,,,,,,,,,0,0,,
225,,,,,,,,,,,,,,,,,,,,,,,0,0,,
226,,,,,,,,,,,,,,,,,,,,,,,0,0,,
227,,,,,,,,,,,,,,,,,,,,,,,0,0,,
228,,,,,,,,,,,,,,,,,,,,,,,0,0,,
229,,,,,,,,,,,,,,,,,,,,,,,0,0,,
230,,,,,,,,,,,,,,,,,,,,,,,0,0,,
231,,,,,,,,,,,,,,,,,,,,,,,0,0,,
