,Week,Date,Home Team,Away Team,Spread,Opening Spread,Home Points,Away Points,home_turnovers_won,away_turnovers_won,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,sin_bin,Turnover,penalties_conceded
19,0.0,2022-06-04,Gloucester_Rugby,Saracens,-8.0,,54.0,7.0,10.0,6.0,5.0,9.0,0.0,1.0,-1.0,-4,-4
20,0.0,2022-06-04,Leicester_Tigers,Wasps,-9.5,,20.0,10.0,7.0,3.0,6.0,11.0,0.0,0.0,0.0,-4,-5
21,0.0,2022-06-04,Northampton_Saints,Newcastle_Falcons,-20.0,,65.0,26.0,5.0,4.0,14.0,7.0,1.0,3.0,-2.0,-1,7
22,0.0,2022-06-04,Sale_Sharks,Bristol_Bears,-10.5,,42.0,19.0,8.0,5.0,14.0,16.0,0.0,0.0,0.0,-3,-2
23,0.0,2022-06-04,Worcester_Warriors,Bath_Rugby,0.0,,43.0,27.0,4.0,5.0,13.0,10.0,1.0,1.0,0.0,1,3
24,0.0,2022-06-11,Saracens,Harlequins,-7.0,,34.0,17.0,2.0,3.0,12.0,11.0,3.0,1.0,2.0,1,1
25,0.0,2022-06-11,Leicester_Tigers,Northampton_Saints,-10.0,,27.0,14.0,7.0,6.0,10.0,12.0,1.0,1.0,0.0,-1,-2
26,0.0,2022-06-18,Leicester_Tigers,Saracens,4.5,,15.0,12.0,,,,,,,0.0,0,0
27,1.0,2022-09-09,Bristol_Bears,Bath_Rugby,3.5,,,,,,,,,,0.0,0,0
28,1.0,2022-09-09,Sale_Sharks,Northampton_Saints,0.5,,,,,,,,,,0.0,0,0
29,1.0,2022-09-10,Exeter_Chiefs,Leicester_Tigers,0.5,,,,,,,,,,0.0,0,0
30,1.0,2022-09-10,London_Irish,Worcester_Warriors,-4.5,,,,,,,,,,0.0,0,0
31,1.0,2022-09-10,Newcastle_Falcons,Harlequins,-19.5,,,,,,,,,,0.0,0,0
32,1.0,2022-09-11,Gloucester_Rugby,Wasps,-11.0,,,,,,,,,,0.0,0,0
33,2.0,2022-09-16,Northampton_Saints,London_Irish,2.0,,,,,,,,,,0.0,0,0
34,2.0,2022-09-17,Bath_Rugby,Sale_Sharks,-17.0,,,,,,,,,,0.0,0,0
35,2.0,2022-09-17,Harlequins,Saracens,-11.0,,,,,,,,,,0.0,0,0
36,2.0,2022-09-17,Leicester_Tigers,Newcastle_Falcons,-13.5,,,,,,,,,,0.0,0,0
37,2.0,2022-09-17,Wasps,Bristol_Bears,22.0,,,,,,,,,,0.0,0,0
38,2.0,2022-09-18,Worcester_Warriors,Exeter_Chiefs,0.5,,,,,,,,,,0.0,0,0
39,3.0,2022-09-23,Bath_Rugby,Wasps,6.5,,,,,,,,,,0.0,0,0
40,3.0,2022-09-24,Bristol_Bears,London_Irish,-2.5,,,,,,,,,,0.0,0,0
41,3.0,2022-09-24,Northampton_Saints,Leicester_Tigers,-2.0,,,,,,,,,,0.0,0,0
42,3.0,2022-09-24,Saracens,Gloucester_Rugby,-6.0,,,,,,,,,,0.0,0,0
43,3.0,2022-09-24,Worcester_Warriors,Newcastle_Falcons,8.5,,,,,,,,,,0.0,0,0
44,3.0,2022-09-25,Exeter_Chiefs,Harlequins,-11.5,,,,,,,,,,0.0,0,0
45,4.0,2022-09-30,Newcastle_Falcons,Bristol_Bears,-2.0,,,,,,,,,,0.0,0,0
46,4.0,2022-10-01,Gloucester_Rugby,Worcester_Warriors,-8.0,,,,,,,,,,0.0,0,0
47,4.0,2022-10-01,London_Irish,Bath_Rugby,-9.5,,,,,,,,,,0.0,0,0
48,4.0,2022-10-01,Sale_Sharks,Exeter_Chiefs,-20.0,,,,,,,,,,0.0,0,0
49,4.0,2022-10-01,Saracens,Leicester_Tigers,-10.5,,,,,,,,,,0.0,0,0
50,4.0,2022-10-02,Harlequins,Northampton_Saints,0.0,,,,,,,,,,0.0,0,0
51,5.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
52,5.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
53,5.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
54,5.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
55,5.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
56,5.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
57,6.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
58,6.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
59,6.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
60,6.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
61,6.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
62,6.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
63,7.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
64,7.0,,Bristol_Bears,London_Irish,,,,,,,,,,,0.0,0,0
65,7.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,0.0,0,0
66,7.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,0.0,0,0
67,7.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
68,7.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,0.0,0,0
69,8.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,0.0,0,0
70,8.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,0.0,0,0
71,8.0,,London_Irish,Bath_Rugby,,,,,,,,,,,0.0,0,0
72,8.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
73,8.0,,Saracens,Leicester_Tigers,,,,,,,,,,,0.0,0,0
74,8.0,,Harlequins,Northampton_Saints,,,,,,,,,,,0.0,0,0
75,9.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
76,9.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
77,9.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
78,9.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
79,9.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
80,9.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
81,10.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
82,10.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
83,10.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
84,10.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
85,10.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
86,10.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
87,11.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
88,11.0,,Bristol_Bears,London_Irish,,,,,,,,,,,0.0,0,0
89,11.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,0.0,0,0
90,11.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,0.0,0,0
91,11.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
92,12.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,0.0,0,0
93,12.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,0.0,0,0
94,12.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,0.0,0,0
95,12.0,,London_Irish,Bath_Rugby,,,,,,,,,,,0.0,0,0
96,12.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
97,13.0,,Saracens,Leicester_Tigers,,,,,,,,,,,0.0,0,0
98,13.0,,Harlequins,Northampton_Saints,,,,,,,,,,,0.0,0,0
99,13.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
100,13.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
101,13.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
102,13.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
103,14.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
104,14.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
105,14.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
106,14.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
107,14.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
108,14.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
109,15.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
110,15.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
111,15.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
112,15.0,,Bristol_Bears,London_Irish,,,,,,,,,,,0.0,0,0
113,15.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,0.0,0,0
114,15.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,0.0,0,0
115,16.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
116,16.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,0.0,0,0
117,16.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,0.0,0,0
118,16.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,0.0,0,0
119,16.0,,London_Irish,Bath_Rugby,,,,,,,,,,,0.0,0,0
120,16.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
121,17.0,,Saracens,Leicester_Tigers,,,,,,,,,,,0.0,0,0
122,17.0,,Harlequins,Northampton_Saints,,,,,,,,,,,0.0,0,0
123,17.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
124,17.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
125,17.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
126,17.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
127,18.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
128,18.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
129,18.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
130,18.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
131,18.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
132,18.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
133,19.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
134,19.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
135,19.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
136,19.0,,Bristol_Bears,London_Irish,,,,,,,,,,,0.0,0,0
137,19.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,0.0,0,0
138,19.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,0.0,0,0
139,20.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
140,20.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,0.0,0,0
141,20.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,0.0,0,0
142,20.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,0.0,0,0
143,20.0,,London_Irish,Bath_Rugby,,,,,,,,,,,0.0,0,0
144,20.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
145,21.0,,Saracens,Leicester_Tigers,,,,,,,,,,,0.0,0,0
146,21.0,,Harlequins,Northampton_Saints,,,,,,,,,,,0.0,0,0
147,21.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
148,21.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
149,21.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
150,21.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
151,22.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
152,22.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
153,22.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
154,22.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
155,22.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
156,22.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
157,23.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
158,23.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
159,23.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
160,23.0,,Bristol_Bears,London_Irish,,,,,,,,,,,0.0,0,0
161,23.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,0.0,0,0
162,23.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,0.0,0,0
163,24.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
164,24.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,0.0,0,0
165,24.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,0.0,0,0
166,24.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,0.0,0,0
167,24.0,,London_Irish,Bath_Rugby,,,,,,,,,,,0.0,0,0
168,24.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
169,25.0,,Saracens,Leicester_Tigers,,,,,,,,,,,0.0,0,0
170,25.0,,Harlequins,Northampton_Saints,,,,,,,,,,,0.0,0,0
171,25.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,0.0,0,0
172,25.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,0.0,0,0
173,25.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,0.0,0,0
174,25.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,0.0,0,0
175,26.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,0.0,0,0
176,26.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,0.0,0,0
177,26.0,,Northampton_Saints,London_Irish,,,,,,,,,,,0.0,0,0
178,26.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,0.0,0,0
179,26.0,,Harlequins,Saracens,,,,,,,,,,,0.0,0,0
180,26.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,0.0,0,0
181,27.0,,Wasps,Bristol_Bears,,,,,,,,,,,0.0,0,0
182,27.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,0.0,0,0
183,28.0,,Bath_Rugby,Wasps,,,,,,,,,,,0.0,0,0
184,,,,,,,,,,,,,,,0.0,0,0
185,,,,,,,,,,,,,,,,0,0
186,,,,,,,,,,,,,,,,0,0
