,Week,Date,Home Team,Away Team,Spread,Opening Spread,inter_spread_1,inter_spread_2,inter_spread_3,Home Points,Away Points,home_turnovers_won,away_turnovers_won,home_clean_breaks,away_clean_breaks,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,sin_bin,Turnover,penalties_conceded
82,8.0,2022-10-28,Gloucester_Rugby,Exeter_Chiefs,-1.5,-1.5,-1.5,,,,,,,,,,,,,0.0,0.0,0.0
83,8.0,2022-10-29,Harlequins,London_Irish,-10.5,-8.5,-8.5,,,,,,,,,,,,,0.0,0.0,0.0
84,8.0,2022-10-29,Northampton_Saints,Bristol_Bears,-1.5,-5.5,-5.5,,,,,,,,,,,,,0.0,0.0,0.0
85,8.0,2022-10-30,Saracens,Sale_Sharks,-6.5,-9.5,-9.5,,,,,,,,,,,,,0.0,0.0,0.0
86,9.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
87,9.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
88,9.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
89,9.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
90,9.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
91,9.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
92,10.0,,Northampton_Saints,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
93,10.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,,,,,,0.0,0.0,0.0
94,10.0,,Harlequins,Saracens,,,,,,,,,,,,,,,,0.0,0.0,0.0
95,10.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
96,10.0,,Wasps,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
97,10.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
98,11.0,,Bath_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
99,11.0,,Bristol_Bears,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
100,11.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
101,11.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
102,11.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
103,12.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
104,12.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
105,12.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
106,12.0,,London_Irish,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
107,12.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
108,13.0,,Saracens,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
109,13.0,,Harlequins,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
110,13.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
111,13.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
112,13.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
113,13.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
114,14.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
115,14.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
116,14.0,,Northampton_Saints,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
117,14.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,,,,,,0.0,0.0,0.0
118,14.0,,Harlequins,Saracens,,,,,,,,,,,,,,,,0.0,0.0,0.0
119,14.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
120,15.0,,Wasps,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
121,15.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
122,15.0,,Bath_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
123,15.0,,Bristol_Bears,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
124,15.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
125,15.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
126,16.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
127,16.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
128,16.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
129,16.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
130,16.0,,London_Irish,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
131,16.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
132,17.0,,Saracens,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
133,17.0,,Harlequins,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
134,17.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
135,17.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
136,17.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
137,17.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
138,18.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
139,18.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
140,18.0,,Northampton_Saints,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
141,18.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,,,,,,0.0,0.0,0.0
142,18.0,,Harlequins,Saracens,,,,,,,,,,,,,,,,0.0,0.0,0.0
143,18.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
144,19.0,,Wasps,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
145,19.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
146,19.0,,Bath_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
147,19.0,,Bristol_Bears,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
148,19.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
149,19.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
150,20.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
151,20.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
152,20.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
153,20.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
154,20.0,,London_Irish,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
155,20.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
156,21.0,,Saracens,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
157,21.0,,Harlequins,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
158,21.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
159,21.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
160,21.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
161,21.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
162,22.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
163,22.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
164,22.0,,Northampton_Saints,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
165,22.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,,,,,,0.0,0.0,0.0
166,22.0,,Harlequins,Saracens,,,,,,,,,,,,,,,,0.0,0.0,0.0
167,22.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
168,23.0,,Wasps,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
169,23.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
170,23.0,,Bath_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
171,23.0,,Bristol_Bears,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
172,23.0,,Northampton_Saints,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
173,23.0,,Saracens,Gloucester_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
174,24.0,,Worcester_Warriors,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
175,24.0,,Exeter_Chiefs,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
176,24.0,,Newcastle_Falcons,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
177,24.0,,Gloucester_Rugby,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
178,24.0,,London_Irish,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
179,24.0,,Sale_Sharks,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
180,25.0,,Saracens,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
181,25.0,,Harlequins,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
182,25.0,,Bristol_Bears,Bath_Rugby,,,,,,,,,,,,,,,,0.0,0.0,0.0
183,25.0,,Sale_Sharks,Northampton_Saints,,,,,,,,,,,,,,,,0.0,0.0,0.0
184,25.0,,Exeter_Chiefs,Leicester_Tigers,,,,,,,,,,,,,,,,0.0,0.0,0.0
185,25.0,,London_Irish,Worcester_Warriors,,,,,,,,,,,,,,,,0.0,0.0,0.0
186,26.0,,Newcastle_Falcons,Harlequins,,,,,,,,,,,,,,,,0.0,0.0,0.0
187,26.0,,Gloucester_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
188,26.0,,Northampton_Saints,London_Irish,,,,,,,,,,,,,,,,0.0,0.0,0.0
189,26.0,,Bath_Rugby,Sale_Sharks,,,,,,,,,,,,,,,,0.0,0.0,0.0
190,26.0,,Harlequins,Saracens,,,,,,,,,,,,,,,,0.0,0.0,0.0
191,26.0,,Leicester_Tigers,Newcastle_Falcons,,,,,,,,,,,,,,,,0.0,0.0,0.0
192,27.0,,Wasps,Bristol_Bears,,,,,,,,,,,,,,,,0.0,0.0,0.0
193,27.0,,Worcester_Warriors,Exeter_Chiefs,,,,,,,,,,,,,,,,0.0,0.0,0.0
194,28.0,,Bath_Rugby,Wasps,,,,,,,,,,,,,,,,0.0,0.0,0.0
195,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
196,,,,,,,,,,,,,,,,,,,,,0.0,0.0
197,,,,,,,,,,,,,,,,,,,,,0.0,0.0
